iter	Passed	Remaining
511	1020	972
512	1021	969
513	1023	967
514	1024	965
515	1026	962
516	1027	960
517	1029	957
518	1031	955
519	1032	953
520	1034	951
521	1036	948
522	1038	946
523	1039	944
524	1041	942
525	1043	940
526	1045	938
527	1047	936
528	1049	934
529	1051	932
530	1053	930
531	1054	927
532	1056	925
533	1058	923
534	1060	921
535	1062	919
536	1063	917
537	1065	915
538	1067	912
539	1069	910
540	1070	908
541	1072	906
542	1074	904
543	1076	902
544	1077	899
545	1079	897
546	1081	895
547	1082	893
548	1084	890
549	1086	888
550	1088	886
551	1089	884
552	1091	882
553	1093	880
554	1094	877
555	1096	875
556	1098	873
557	1099	871
558	1101	869
559	1103	866
560	1105	864
561	1106	862
562	1108	860
563	1110	858
564	1112	856
565	1113	854
566	1115	851
567	1117	849
568	1118	847
569	1120	845
570	1122	843
571	1124	841
572	1125	838
573	1127	836
574	1129	834
575	1131	832
576	1132	830
577	1134	828
578	1136	826
579	1137	823
580	1139	821
581	1141	819
582	1142	817
583	1144	815
584	1146	813
585	1148	811
586	1150	809
587	1152	807
588	1154	805
589	1156	803
590	1157	801
591	1159	799
592	1161	797
593	1163	795
594	1165	793
595	1167	791
596	1169	789
597	1171	787
598	1172	785
599	1174	783
600	1176	781
601	1178	779
602	1180	776
603	1181	774
604	1183	772
605	1185	770
606	1187	768
607	1188	766
608	1190	764
609	1192	762
610	1194	760
611	1195	758
612	1197	756
613	1199	753
614	1201	751
615	1202	749
616	1204	747
617	1206	745
618	1208	743
619	1210	741
620	1211	739
621	1213	737
622	1215	735
623	1216	733
624	1219	731
625	1221	729
626	1222	727
627	1224	725
628	1226	723
629	1227	721
630	1229	718
631	1230	716
632	1232	714
633	1234	712
634	1236	710
635	1237	708
636	1239	706
637	1241	704
638	1242	702
639	1244	700
640	1246	698
641	1248	696
642	1250	694
643	1251	691
644	1253	689
645	1254	687
646	1256	685
647	1257	683
648	1259	681
649	1261	679
650	1262	677
651	1264	675
652	1266	673
653	1268	670
654	1269	668
655	1271	666
656	1273	664
657	1274	662
658	1276	660
659	1278	658
660	1280	656
661	1282	654
662	1283	652
663	1285	650
664	1287	648
665	1288	646
666	1290	644
667	1292	642
668	1293	640
669	1295	638
670	1297	636
671	1299	634
672	1300	632
673	1302	629
674	1304	627
675	1305	625
676	1307	623
677	1309	621
678	1310	619
679	1312	617
680	1314	615
681	1316	613
682	1317	611
683	1319	609
684	1321	607
685	1322	605
686	1325	603
687	1327	601
688	1328	599
689	1330	597
690	1332	595
691	1333	593
692	1335	591
693	1337	589
694	1338	587
695	1340	585
696	1342	583
697	1343	581
698	1345	579
699	1347	577
700	1349	575
701	1350	573
702	1352	571
703	1354	569
704	1355	567
705	1357	565
706	1359	563
707	1361	561
708	1362	559
709	1364	557
710	1366	555
711	1367	553
712	1369	551
713	1371	549
714	1372	547
715	1374	545
716	1376	543
717	1377	541
718	1379	539
719	1381	537
720	1382	535
721	1384	533
722	1386	531
723	1387	529
724	1389	527
725	1391	525
726	1392	523
727	1394	521
728	1396	518
729	1397	516
730	1399	515
731	1401	513
732	1402	510
733	1404	508
734	1406	507
735	1407	504
736	1409	503
737	1411	501
738	1413	499
739	1415	497
740	1416	495
741	1418	493
742	1420	491
743	1421	489
744	1423	487
745	1425	485
746	1427	483
747	1428	481
748	1430	479
749	1432	477
750	1434	475
751	1436	473
752	1438	471
753	1440	469
754	1441	467
755	1443	466
756	1445	464
757	1447	462
758	1449	460
759	1450	458
760	1452	456
761	1454	454
762	1455	452
763	1457	450
764	1459	448
765	1460	446
766	1462	444
767	1464	442
768	1465	440
769	1467	438
770	1468	436
771	1470	434
772	1472	432
773	1473	430
774	1475	428
775	1476	426
776	1478	424
777	1480	422
778	1481	420
779	1483	418
780	1485	416
781	1487	414
782	1488	412
783	1490	410
784	1492	408
785	1494	406
786	1495	404
787	1497	402
788	1499	400
789	1500	398
790	1502	397
791	1504	395
792	1506	393
793	1507	391
794	1509	389
795	1511	387
796	1513	385
797	1514	383
798	1516	381
799	1518	379
800	1519	377
801	1521	375
802	1523	373
803	1524	371
804	1526	369
805	1527	367
806	1529	365
807	1531	363
808	1533	361
809	1535	360
810	1536	358
811	1538	356
812	1540	354
813	1541	352
814	1543	350
815	1545	348
816	1546	346
817	1548	344
818	1550	342
819	1552	340
820	1553	338
821	1555	336
822	1557	334
823	1558	332
824	1560	331
825	1562	329
826	1564	327
827	1565	325
828	1567	323
829	1568	321
830	1570	319
831	1572	317
832	1573	315
833	1575	313
834	1577	311
835	1578	309
836	1580	307
837	1582	305
838	1583	303
839	1585	302
840	1587	300
841	1588	298
842	1590	296
843	1592	294
844	1594	292
845	1595	290
846	1597	288
847	1599	286
848	1601	284
849	1602	282
850	1604	280
851	1606	279
852	1608	277
853	1610	275
854	1612	273
855	1613	271
856	1615	269
857	1617	267
858	1619	265
859	1620	263
860	1622	262
861	1624	260
862	1626	258
863	1627	256
864	1629	254
865	1631	252
866	1633	250
867	1634	248
868	1636	246
869	1638	244
870	1640	242
871	1641	240
872	1643	239
873	1645	237
874	1647	235
875	1648	233
876	1650	231
877	1652	229
878	1653	227
879	1655	225
880	1657	223
881	1659	221
882	1660	220
883	1662	218
884	1664	216
885	1665	214
886	1667	212
887	1669	210
888	1671	208
889	1672	206
890	1674	204
891	1676	202
892	1678	201
893	1679	199
894	1681	197
895	1683	195
896	1685	193
897	1686	191
898	1688	189
899	1690	187
900	1691	185
901	1693	183
902	1695	182
903	1697	180
904	1698	178
905	1700	176
906	1702	174
907	1703	172
908	1705	170
909	1707	168
910	1708	166
911	1710	165
912	1712	163
913	1713	161
914	1715	159
915	1717	157
916	1719	155
917	1720	153
918	1722	151
919	1724	149
920	1726	148
921	1728	146
922	1730	144
923	1732	142
924	1733	140
925	1735	138
926	1737	136
927	1739	134
928	1740	133
929	1742	131
930	1744	129
931	1745	127
932	1747	125
933	1748	123
934	1750	121
935	1751	119
936	1753	117
937	1754	115
938	1756	114
939	1758	112
940	1759	110
941	1761	108
942	1763	106
943	1764	104
944	1766	102
945	1768	100
946	1769	99
947	1771	97
948	1773	95
949	1774	93
950	1776	91
951	1778	89
952	1779	87
953	1781	85
954	1783	84
955	1784	82
956	1786	80
957	1787	78
958	1789	76
959	1791	74
960	1793	72
961	1794	70
962	1796	69
963	1798	67
964	1800	65
965	1802	63
966	1803	61
967	1805	59
968	1807	57
969	1809	55
970	1810	54
971	1812	52
972	1814	50
973	1816	48
974	1818	46
975	1819	44
976	1821	42
977	1823	41
978	1825	39
979	1827	37
980	1829	35
981	1830	33
982	1832	31
983	1834	29
984	1836	27
985	1837	26
986	1839	24
987	1841	22
988	1843	20
989	1844	18
990	1846	16
991	1848	14
992	1849	13
993	1851	11
994	1853	9
995	1854	7
996	1856	5
997	1858	3
998	1859	1
999	1861	0
