iter	Passed	Remaining
327	694	1423
328	696	1421
329	699	1420
330	701	1417
331	703	1415
332	705	1412
333	707	1410
334	709	1408
335	711	1406
336	714	1405
337	715	1402
338	718	1400
339	720	1398
340	722	1395
341	724	1393
342	726	1391
343	728	1388
344	730	1387
345	732	1384
346	734	1381
347	736	1380
348	739	1378
349	741	1376
350	743	1375
351	746	1373
352	747	1370
353	750	1369
354	752	1367
355	754	1364
356	756	1362
357	760	1363
358	763	1363
359	765	1361
360	767	1358
361	770	1357
362	772	1355
363	774	1352
364	776	1351
365	778	1348
366	780	1346
367	783	1345
368	785	1342
369	787	1341
370	790	1339
371	792	1337
372	794	1334
373	796	1333
374	798	1330
375	800	1328
376	803	1327
377	805	1325
378	807	1323
379	809	1321
380	811	1319
381	813	1316
382	816	1314
383	818	1312
384	820	1310
385	822	1308
386	824	1306
387	826	1303
388	829	1302
389	831	1299
390	833	1298
391	836	1297
392	837	1294
393	840	1292
394	842	1290
395	844	1288
396	846	1285
397	848	1283
398	850	1281
399	852	1278
400	854	1276
401	856	1274
402	858	1272
403	861	1270
404	863	1268
405	865	1266
406	867	1264
407	869	1262
408	871	1260
409	874	1258
410	876	1256
411	878	1253
412	880	1252
413	883	1250
414	885	1247
415	886	1244
416	889	1243
417	891	1241
418	892	1238
419	895	1236
420	897	1233
421	898	1231
422	901	1229
423	903	1227
424	905	1224
425	907	1223
426	909	1220
427	911	1218
428	914	1216
429	915	1214
430	917	1211
431	920	1210
432	922	1208
433	924	1205
434	926	1203
435	928	1201
436	931	1199
437	932	1196
438	935	1195
439	937	1193
440	940	1191
441	942	1189
442	944	1187
443	946	1185
444	949	1183
445	950	1181
446	952	1178
447	955	1176
448	957	1174
449	959	1173
450	961	1170
451	964	1169
452	966	1167
453	968	1165
454	970	1162
455	972	1160
456	974	1158
457	976	1155
458	978	1153
459	980	1151
460	982	1149
461	993	1157
462	995	1154
463	997	1152
464	999	1149
465	1001	1147
466	1003	1145
467	1006	1143
468	1008	1141
469	1010	1139
470	1013	1137
471	1015	1135
472	1017	1133
473	1019	1131
474	1021	1129
475	1023	1126
476	1026	1125
477	1028	1123
478	1030	1120
479	1033	1119
480	1035	1117
481	1037	1114
482	1039	1113
483	1041	1110
484	1043	1108
485	1046	1106
486	1048	1104
487	1050	1101
488	1052	1100
489	1054	1097
490	1056	1095
491	1059	1093
492	1061	1091
493	1062	1088
494	1064	1086
495	1067	1084
496	1068	1081
497	1070	1079
498	1073	1077
499	1075	1075
500	1077	1073
501	1079	1071
502	1082	1069
503	1084	1067
504	1086	1065
505	1088	1062
506	1090	1060
507	1092	1058
508	1094	1055
509	1097	1053
510	1099	1052
511	1101	1049
512	1103	1047
513	1105	1045
514	1107	1042
515	1109	1040
516	1112	1038
517	1113	1036
518	1115	1033
519	1117	1031
520	1119	1028
521	1121	1026
522	1122	1023
523	1124	1021
524	1126	1019
525	1128	1017
526	1131	1015
527	1133	1013
528	1135	1010
529	1138	1009
530	1140	1006
531	1142	1004
532	1145	1003
533	1147	1000
534	1148	998
535	1150	996
536	1152	994
537	1154	991
538	1156	989
539	1159	987
540	1160	984
541	1162	982
542	1164	979
543	1165	977
544	1167	974
545	1169	972
546	1171	969
547	1172	967
548	1174	964
549	1176	962
550	1178	960
551	1180	957
552	1181	955
553	1183	953
554	1185	950
555	1187	948
556	1189	945
557	1191	943
558	1193	941
559	1195	938
560	1197	936
561	1199	934
562	1201	932
563	1203	930
564	1205	927
565	1207	925
566	1209	923
567	1211	921
568	1213	918
569	1214	916
570	1217	914
571	1219	912
572	1221	910
573	1223	908
574	1225	906
575	1227	903
576	1229	901
577	1232	899
578	1234	897
579	1237	895
580	1239	893
581	1241	891
582	1244	890
583	1247	888
584	1249	886
585	1251	884
586	1253	881
587	1255	880
588	1258	878
589	1260	875
590	1262	873
591	1264	871
592	1265	868
593	1267	866
594	1269	864
595	1271	861
596	1273	859
597	1275	857
598	1277	854
599	1278	852
600	1280	850
601	1282	847
602	1283	845
603	1285	842
604	1286	840
605	1289	838
606	1291	836
607	1293	833
608	1295	831
609	1297	829
610	1298	826
611	1300	824
612	1302	822
613	1303	819
614	1305	817
615	1307	815
616	1309	813
617	1311	810
618	1313	808
619	1315	806
620	1316	803
621	1318	801
622	1320	799
623	1322	796
624	1324	794
625	1325	792
626	1327	790
627	1329	787
628	1331	785
629	1333	783
630	1335	780
631	1337	778
632	1338	776
633	1340	773
634	1342	771
635	1343	769
636	1345	766
637	1347	764
638	1349	762
639	1350	759
640	1352	757
641	1354	755
642	1355	752
643	1357	750
644	1358	747
645	1360	745
646	1362	743
647	1364	741
648	1366	738
649	1368	736
650	1369	734
651	1371	731
652	1372	729
653	1374	727
654	1376	724
655	1377	722
656	1379	720
657	1380	717
658	1382	715
659	1383	712
660	1385	710
661	1387	708
662	1388	705
663	1390	703
664	1391	700
665	1393	698
666	1395	696
667	1396	694
668	1397	691
669	1399	689
670	1401	687
671	1402	684
672	1404	682
673	1405	679
674	1407	677
675	1409	675
676	1410	673
677	1412	670
678	1414	668
679	1415	666
680	1417	663
681	1419	661
682	1420	659
683	1422	657
684	1424	655
685	1426	652
686	1427	650
687	1428	647
688	1430	645
689	1432	643
690	1433	641
691	1435	638
692	1437	636
693	1439	634
694	1440	632
695	1442	629
696	1443	627
697	1445	625
698	1447	623
699	1449	621
700	1450	618
701	1452	616
702	1453	614
703	1455	611
704	1456	609
705	1458	607
706	1459	605
707	1461	602
708	1463	600
709	1465	598
710	1466	596
711	1468	593
712	1469	591
713	1471	589
714	1472	587
715	1474	584
716	1475	582
717	1477	580
718	1479	578
719	1480	575
720	1482	573
721	1483	571
722	1485	569
723	1486	566
724	1488	564
725	1489	562
726	1491	560
727	1493	557
728	1494	555
729	1496	553
730	1497	551
731	1499	548
732	1500	546
733	1502	544
734	1503	542
735	1505	540
736	1507	537
737	1508	535
738	1510	533
739	1512	531
740	1513	529
741	1514	526
742	1516	524
743	1518	522
744	1519	520
745	1521	518
746	1523	516
747	1525	514
748	1527	511
749	1528	509
750	1530	507
751	1531	505
752	1533	502
753	1534	500
754	1536	498
755	1538	496
756	1539	494
757	1541	492
758	1543	490
759	1545	487
760	1547	485
761	1549	483
762	1551	481
763	1553	479
764	1554	477
765	1556	475
766	1558	473
767	1559	471
768	1561	469
769	1562	466
770	1565	464
771	1567	462
772	1568	460
773	1570	458
774	1572	456
775	1573	454
776	1575	452
777	1577	450
778	1578	447
779	1580	445
780	1581	443
781	1583	441
782	1585	439
783	1586	437
784	1587	434
785	1589	432
786	1591	430
787	1592	428
788	1594	426
789	1596	424
790	1597	422
791	1599	419
792	1600	417
793	1601	415
794	1603	413
795	1605	411
796	1606	409
797	1607	407
798	1609	404
799	1611	402
800	1613	400
801	1614	398
802	1616	396
803	1617	394
804	1619	392
805	1620	390
806	1622	388
807	1624	385
808	1625	383
809	1627	381
810	1629	379
811	1631	377
812	1632	375
813	1634	373
814	1636	371
815	1637	369
816	1639	367
817	1640	365
818	1642	362
819	1644	360
820	1645	358
821	1647	356
822	1648	354
823	1650	352
824	1651	350
825	1653	348
826	1654	346
827	1656	344
828	1657	341
829	1659	339
830	1660	337
831	1662	335
832	1664	333
833	1665	331
834	1666	329
835	1668	327
836	1670	325
837	1671	323
838	1673	321
839	1674	319
840	1676	316
841	1677	314
842	1679	312
843	1681	310
844	1682	308
845	1684	306
846	1686	304
847	1687	302
848	1689	300
849	1690	298
850	1692	296
851	1693	294
852	1695	292
853	1696	290
854	1698	288
855	1699	285
856	1701	283
857	1703	281
858	1705	279
859	1706	277
860	1708	275
861	1710	273
862	1712	271
863	1714	269
864	1716	267
865	1717	265
866	1719	263
867	1720	261
868	1723	259
869	1724	257
870	1726	255
871	1728	253
872	1730	251
873	1732	249
874	1734	247
875	1736	245
876	1738	243
877	1740	241
878	1743	239
879	1745	238
880	1747	236
881	1750	234
882	1752	232
883	1755	230
884	1758	228
885	1761	226
886	1763	224
887	1765	222
888	1769	220
889	1771	218
890	1773	216
891	1775	214
892	1777	212
893	1779	210
894	1781	209
895	1784	207
896	1786	205
897	1788	203
898	1790	201
899	1792	199
900	1794	197
901	1796	195
902	1798	193
903	1801	191
904	1803	189
905	1804	187
906	1806	185
907	1808	183
908	1810	181
909	1812	179
910	1814	177
911	1816	175
912	1818	173
913	1820	171
914	1822	169
915	1824	167
916	1826	165
917	1828	163
918	1829	161
919	1831	159
920	1834	157
921	1836	155
922	1838	153
923	1840	151
924	1842	149
925	1844	147
926	1845	145
927	1847	143
928	1849	141
929	1850	139
930	1852	137
931	1854	135
932	1856	133
933	1858	131
934	1859	129
935	1862	127
936	1863	125
937	1865	123
938	1867	121
939	1869	119
940	1870	117
941	1872	115
942	1874	113
943	1875	111
944	1877	109
945	1879	107
946	1881	105
947	1882	103
948	1884	101
949	1886	99
950	1888	97
951	1889	95
952	1891	93
953	1893	91
954	1895	89
955	1896	87
956	1897	85
957	1899	83
958	1901	81
959	1902	79
960	1904	77
961	1906	75
962	1908	73
963	1910	71
964	1911	69
965	1913	67
966	1915	65
967	1916	63
968	1918	61
969	1920	59
970	1922	57
971	1923	55
972	1926	53
973	1927	51
974	1929	49
975	1930	47
976	1933	45
977	1934	43
978	1936	41
979	1938	39
980	1939	37
981	1941	35
982	1942	33
983	1944	31
984	1946	29
985	1948	27
986	1950	25
987	1951	23
988	1953	21
989	1954	19
990	1956	17
991	1958	15
992	1960	13
993	1962	11
994	1963	9
995	1965	7
996	1967	5
997	1969	3
998	1970	1
999	1973	0
