iter	RMSE
153	25.00911857
154	24.99263101
155	24.96955276
156	24.95408007
157	24.93091098
158	24.90711759
159	24.88762964
160	24.86845934
161	24.84156992
162	24.81346318
163	24.79290303
164	24.77830679
165	24.7548366
166	24.73649139
167	24.71331059
168	24.69181209
169	24.67824221
170	24.65160326
171	24.63386658
172	24.61398356
173	24.59767522
174	24.57990017
175	24.56149217
176	24.54266208
177	24.52562352
178	24.50545741
179	24.48081142
180	24.4581149
181	24.42971111
182	24.41779862
183	24.39777642
184	24.37459745
185	24.3615954
186	24.34256956
187	24.31196268
188	24.29489123
189	24.27652999
190	24.25956248
191	24.23766287
192	24.22327873
193	24.21263524
194	24.18696792
195	24.17142228
196	24.14473366
197	24.13435828
198	24.12266481
199	24.10670472
200	24.0816602
201	24.06300358
202	24.04179429
203	24.02685413
204	24.00472814
205	23.97736429
206	23.9535946
207	23.93407835
208	23.92326763
209	23.91065704
210	23.89373437
211	23.88416182
212	23.86904548
213	23.85444285
214	23.83700402
215	23.82306905
216	23.811985
217	23.80343184
218	23.77654298
219	23.75822922
220	23.73751975
221	23.71760171
222	23.70726792
223	23.69613269
224	23.6840824
225	23.67080239
226	23.65365924
227	23.64035148
228	23.62011742
229	23.60667609
230	23.58315176
231	23.55961136
232	23.53929212
233	23.52532586
234	23.50895595
235	23.48206665
236	23.46992882
237	23.45750758
238	23.43587212
239	23.40840023
240	23.39211128
241	23.37227752
242	23.35498056
243	23.33872607
244	23.31631976
245	23.30260102
246	23.29065184
247	23.27114625
248	23.26339055
249	23.24313422
250	23.22519881
251	23.21182285
252	23.1962512
253	23.18339006
254	23.17579792
255	23.15748958
256	23.14999486
257	23.11922421
258	23.10114425
259	23.08730096
260	23.06723984
261	23.04627168
262	23.01826964
263	23.00014026
264	22.98674404
265	22.96744449
266	22.96449032
267	22.94662283
268	22.9193266
269	22.90221301
270	22.88204798
271	22.8689177
272	22.85476602
273	22.83712115
274	22.82287029
275	22.8105095
276	22.79562528
277	22.78517189
278	22.76972431
279	22.74390702
280	22.73039218
281	22.71625955
282	22.6974804
283	22.68846745
284	22.67574808
285	22.66744622
286	22.65118915
287	22.64154931
288	22.62952431
289	22.61287491
290	22.60991919
291	22.59366802
292	22.57950077
293	22.57196903
294	22.55699033
295	22.54938086
296	22.53225887
297	22.51574278
298	22.5060741
299	22.48965706
300	22.48171012
301	22.46020981
302	22.4401713
303	22.433228
304	22.41767558
305	22.40395833
306	22.38755191
307	22.37419694
308	22.35701199
309	22.34335688
310	22.33625542
311	22.31980423
312	22.29418612
313	22.28690429
314	22.2754637
315	22.26120058
316	22.24040306
317	22.22168096
318	22.20673259
319	22.19988918
320	22.18295834
321	22.1769095
322	22.16053983
323	22.15043101
324	22.13957211
325	22.13180673
326	22.11855633
327	22.09590085
328	22.08867544
329	22.07202166
330	22.05881781
331	22.05259174
332	22.04296078
333	22.02729657
334	22.01745067
335	22.00141641
336	21.98916765
337	21.98269155
338	21.96676882
339	21.96047219
340	21.95426066
341	21.94268906
342	21.9331102
343	21.91968147
344	21.90001781
345	21.88813248
346	21.88003592
347	21.86698809
348	21.85481729
349	21.8406402
350	21.83036683
351	21.81545941
352	21.80267048
353	21.79306048
354	21.77758454
355	21.77477313
356	21.76492615
357	21.75211798
358	21.72959834
359	21.71489644
360	21.70071762
361	21.68065355
362	21.67397663
363	21.65793742
364	21.63950614
365	21.63378124
366	21.62495377
367	21.61552422
368	21.61027216
369	21.5977762
370	21.58583077
371	21.57968323
372	21.565714
373	21.55276551
374	21.54572787
375	21.53388039
376	21.51749976
377	21.50622515
378	21.49535259
379	21.48810182
380	21.47437135
381	21.45173334
382	21.44277503
383	21.43468908
384	21.41675377
385	21.41078063
386	21.40161906
387	21.39857109
388	21.3903541
389	21.38326852
390	21.36768181
391	21.34817604
392	21.32825632
393	21.31551376
394	21.3085524
395	21.29743146
396	21.28562975
397	21.2690058
398	21.25186533
399	21.24237582
400	21.23737432
401	21.22554156
402	21.20530068
403	21.19887055
404	21.19239065
405	21.18225543
406	21.17502734
407	21.165321
408	21.15374032
409	21.14132787
410	21.12763289
411	21.11891259
412	21.10824564
413	21.09649787
414	21.08935453
415	21.073328
416	21.05632818
417	21.04361215
418	21.03576944
419	21.02439244
420	21.00583102
421	20.9935397
422	20.98459751
423	20.97520232
424	20.95211131
425	20.94433607
426	20.93019549
427	20.9210461
428	20.90385801
429	20.89140789
430	20.87660935
431	20.86735154
432	20.85925847
433	20.85035763
434	20.83150009
435	20.82597829
436	20.80651441
437	20.79458088
438	20.78873478
439	20.78298768
440	20.77236478
441	20.75295981
442	20.74504172
443	20.73202661
444	20.72205523
445	20.70296504
446	20.69453671
447	20.67709844
448	20.6671492
449	20.65228551
450	20.63972716
451	20.6320244
452	20.62335968
453	20.61122691
454	20.60019363
455	20.58549345
456	20.56898291
457	20.55664997
458	20.54637044
459	20.53695058
460	20.51844252
461	20.51503898
462	20.50220602
463	20.49122077
464	20.48643271
465	20.47598693
466	20.46324443
467	20.45420274
468	20.44888114
469	20.43568852
470	20.42087731
471	20.41165142
472	20.40597266
473	20.40034387
474	20.39649266
475	20.3927663
476	20.37921775
477	20.37551793
478	20.36822604
479	20.36001759
480	20.34601839
481	20.33764748
482	20.32485511
483	20.30210657
484	20.28754949
485	20.28169686
486	20.27610358
487	20.27261502
488	20.26454759
489	20.246081
490	20.2408134
491	20.22735315
492	20.2120862
493	20.20238555
494	20.19337345
495	20.18069811
496	20.16502533
497	20.16396953
498	20.15835673
499	20.14770353
500	20.13708897
501	20.12572737
502	20.12013321
503	20.1051187
504	20.094813
505	20.08594534
506	20.07895792
507	20.06236946
508	20.05450871
509	20.04603191
510	20.03773982
511	20.03171893
512	20.02723597
513	20.01995563
514	20.00679423
515	19.99885949
516	19.98695698
517	19.97578044
518	19.96161076
519	19.94414218
520	19.93545152
521	19.92541981
522	19.91748095
523	19.90884662
524	19.90024519
525	19.88728219
526	19.88028871
527	19.87284208
528	19.85774345
529	19.85277651
530	19.8452375
531	19.8342172
532	19.8330489
533	19.82730165
534	19.8207973
535	19.81274749
536	19.80611299
537	19.79926371
538	19.78917242
539	19.78278834
540	19.77529911
541	19.76593439
542	19.75747028
543	19.74817296
544	19.73513965
545	19.72872681
546	19.72029801
547	19.71334257
548	19.70581896
549	19.69935946
550	19.68873527
551	19.67635993
552	19.67346561
553	19.66412221
554	19.66326379
555	19.66244467
556	19.65653844
557	19.64720469
558	19.64645658
559	19.63200833
560	19.62828878
561	19.62477568
562	19.61949957
563	19.61672385
564	19.60841621
565	19.5955363
566	19.58520434
567	19.57018446
568	19.56402178
569	19.55414502
570	19.54512412
571	19.53640839
572	19.52937077
573	19.51894059
574	19.49490997
575	19.4805816
576	19.47447754
577	19.46341915
578	19.45746201
579	19.4554787
580	19.44918545
581	19.43557676
582	19.42847925
583	19.41718314
584	19.40969823
585	19.39707389
586	19.39525923
587	19.38689623
588	19.38029449
589	19.36181664
590	19.35490395
591	19.3436198
592	19.33664592
593	19.33510678
594	19.32088612
595	19.31794227
596	19.31466479
597	19.30620679
598	19.29707552
599	19.28001454
600	19.27821157
601	19.26879682
602	19.26745226
603	19.26400079
604	19.26141132
605	19.25456306
606	19.24927474
607	19.23845235
608	19.23744862
609	19.22969657
610	19.22909541
611	19.22191042
612	19.21541643
613	19.19952421
614	19.19732035
615	19.1854635
616	19.17506479
617	19.16207792
618	19.157115
619	19.14800668
620	19.139514
621	19.13146198
622	19.12864726
623	19.12265514
624	19.12179236
625	19.1102757
626	19.10804386
627	19.09274153
628	19.07971429
629	19.07203771
630	19.06645166
631	19.06031584
632	19.04194486
633	19.03727389
634	19.02558879
635	19.01893719
636	19.00516069
637	18.9983948
638	18.99417153
639	18.98188907
640	18.97769425
641	18.96506355
642	18.95930915
643	18.95330273
644	18.94093946
645	18.92684367
646	18.92024339
647	18.91093323
648	18.90782238
649	18.89777302
650	18.88989461
651	18.87970937
652	18.87080742
653	18.85983621
654	18.85026354
655	18.84343504
656	18.83804014
657	18.82492985
658	18.82230649
659	18.82084647
660	18.81308603
661	18.80428933
662	18.79884309
663	18.79298479
664	18.78326484
665	18.77074919
666	18.760949
667	18.74871975
668	18.73769334
669	18.73667768
670	18.72752202
671	18.72464086
672	18.71343596
673	18.70124115
674	18.67934785
675	18.67029251
676	18.66406733
677	18.65274924
678	18.64599743
679	18.62999104
680	18.62422613
681	18.61317127
682	18.60094438
683	18.5933633
684	18.58876453
685	18.58540916
686	18.5793086
687	18.57793691
688	18.56598629
689	18.55253872
690	18.54550334
691	18.54209679
692	18.5388036
693	18.53291106
694	18.5221832
695	18.52083375
696	18.50696388
697	18.49202864
698	18.48969124
699	18.47944457
700	18.47132281
701	18.46111298
702	18.45485456
703	18.44615725
704	18.43312911
705	18.42147658
706	18.40837366
707	18.40447652
708	18.39747941
709	18.39175066
710	18.38152313
711	18.37788262
712	18.37132384
713	18.36399159
714	18.36197949
715	18.35707528
716	18.35579735
717	18.34431557
718	18.33715455
719	18.3307421
720	18.32312986
721	18.31452228
722	18.30476897
723	18.28960332
724	18.28074484
725	18.27954169
726	18.27809054
727	18.26540646
728	18.2568649
729	18.25068039
730	18.24694083
731	18.23710403
732	18.22697516
733	18.21705686
734	18.21580906
735	18.21184761
736	18.20760591
737	18.19979765
738	18.18869636
739	18.18736192
740	18.17985208
741	18.16860947
742	18.16042162
743	18.15082955
744	18.14735579
745	18.14029675
746	18.13444749
747	18.11927683
748	18.11222798
749	18.10477768
750	18.09748777
751	18.09237677
752	18.08584685
753	18.08169609
754	18.06937796
755	18.06750937
756	18.06247585
757	18.05978358
758	18.04656431
759	18.04057638
760	18.03739341
761	18.01732021
762	18.00605727
763	17.9957781
764	17.98652057
765	17.97903938
766	17.96625178
767	17.94899736
768	17.94772652
769	17.93308366
770	17.91893452
771	17.90994403
772	17.89354792
773	17.87954121
774	17.87660468
775	17.86577897
776	17.85753031
777	17.85377499
778	17.84656147
779	17.84279879
780	17.83391779
781	17.82795411
782	17.82013153
783	17.80595735
784	17.79985321
785	17.78357182
786	17.78191978
787	17.77547245
788	17.77384841
789	17.76642086
790	17.75579036
791	17.7458103
792	17.74004762
793	17.73460943
794	17.7321811
795	17.72212939
796	17.72072551
797	17.71293369
798	17.69988534
799	17.69487086
800	17.68784841
801	17.6760123
802	17.67006074
803	17.66541072
804	17.66001653
805	17.65134706
806	17.63809064
807	17.63447255
808	17.62808211
809	17.61107921
810	17.61021593
811	17.60526495
812	17.59680868
813	17.59025023
814	17.58255503
815	17.56911399
816	17.5587125
817	17.55741373
818	17.55401732
819	17.54082052
820	17.5374775
821	17.5291225
822	17.51071861
823	17.50876557
824	17.49748508
825	17.48831381
826	17.48264048
827	17.4819534
828	17.47294
829	17.46707197
830	17.46276041
831	17.45656177
832	17.44607184
833	17.4397587
834	17.43335325
835	17.42576722
836	17.41974392
837	17.40749115
838	17.40633891
839	17.39517848
840	17.387784
841	17.38463117
842	17.38229671
843	17.37443488
844	17.36620183
845	17.35762878
846	17.34873174
847	17.33889024
848	17.32317686
849	17.3220882
850	17.30870309
851	17.30707381
852	17.30581125
853	17.30160157
854	17.2890338
855	17.28447788
856	17.27608657
857	17.2688194
858	17.25773142
859	17.25642519
860	17.2505265
861	17.24978714
862	17.2396786
863	17.23428417
864	17.22132867
865	17.21579198
866	17.21550257
867	17.21259861
868	17.20887337
869	17.19980861
870	17.18983362
871	17.18687156
872	17.18508195
873	17.17422195
874	17.16544693
875	17.15698571
876	17.14807797
877	17.13645818
878	17.12837904
879	17.12337509
880	17.12147052
881	17.11373916
882	17.09978884
883	17.08891814
884	17.08530272
885	17.08416533
886	17.08168163
887	17.07894406
888	17.06551273
889	17.05231852
890	17.04828782
891	17.04575256
892	17.04097396
893	17.0394807
894	17.03398988
895	17.02148541
896	17.01239984
897	17.00642697
898	17.00271265
899	16.99810512
900	16.99293988
901	16.99226662
902	16.98728494
903	16.97549122
904	16.97118969
905	16.97080321
906	16.96699301
907	16.95957364
908	16.95298956
909	16.94735424
910	16.94497085
911	16.94071351
912	16.93384963
913	16.92392844
914	16.91596885
915	16.90715703
916	16.90111103
917	16.90014067
918	16.89445998
919	16.89176479
920	16.87860438
921	16.87031168
922	16.8622149
923	16.85350151
924	16.84441014
925	16.83569718
926	16.83280257
927	16.82620778
928	16.81941688
929	16.81897837
930	16.81314989
931	16.80341015
932	16.79692679
933	16.79033526
934	16.78530051
935	16.78125124
936	16.77960606
937	16.77690137
938	16.76870979
939	16.76185367
940	16.75661086
941	16.75025084
942	16.7410436
943	16.73735972
944	16.73169413
945	16.72750425
946	16.72063725
947	16.71348658
948	16.71114994
949	16.70569688
950	16.69320943
951	16.68995605
952	16.67816433
953	16.67356359
954	16.67297975
955	16.66944321
956	16.66439249
957	16.65862666
958	16.64825854
959	16.63698766
960	16.63277078
961	16.63119263
962	16.62525845
963	16.62004357
964	16.61658862
965	16.60973237
966	16.60186654
967	16.59117174
968	16.58130785
969	16.57679205
970	16.56955183
971	16.56676292
972	16.55899046
973	16.55685298
974	16.54867623
975	16.54568414
976	16.53707277
977	16.53596456
978	16.52636525
979	16.51983068
980	16.51035128
981	16.50266658
982	16.49934056
983	16.49367507
984	16.48333362
985	16.47844948
986	16.47787125
987	16.47557449
988	16.46962798
989	16.46777143
990	16.46679965
991	16.4615578
992	16.45248136
993	16.45091757
994	16.44487662
995	16.436677
996	16.43371395
997	16.43157734
998	16.42348697
999	16.40942485
