iter	RMSE
223	24.59113374
224	24.57655152
225	24.56627569
226	24.55151179
227	24.53649349
228	24.52682366
229	24.51387137
230	24.49266547
231	24.48009569
232	24.45584824
233	24.43312725
234	24.42130997
235	24.40732206
236	24.40080554
237	24.3810537
238	24.36902345
239	24.34120057
240	24.33052304
241	24.31946386
242	24.3111323
243	24.30002495
244	24.29068083
245	24.28267394
246	24.2628106
247	24.25202403
248	24.23426752
249	24.21954026
250	24.20375139
251	24.18719332
252	24.1743786
253	24.155658
254	24.14482069
255	24.13405762
256	24.12161917
257	24.10611918
258	24.08636892
259	24.07513712
260	24.05775382
261	24.04236344
262	24.02844735
263	24.01566896
264	24.00281598
265	23.98602037
266	23.97014533
267	23.95005199
268	23.9404007
269	23.92292941
270	23.89874465
271	23.88145674
272	23.86827679
273	23.85565572
274	23.84222005
275	23.82860654
276	23.81207082
277	23.79709743
278	23.78671252
279	23.77230245
280	23.75820911
281	23.74337329
282	23.723895
283	23.70770313
284	23.69369171
285	23.68111156
286	23.65193932
287	23.63037028
288	23.62064543
289	23.61132715
290	23.59948379
291	23.58977852
292	23.58162597
293	23.56783413
294	23.54942043
295	23.54109908
296	23.51765851
297	23.5077184
298	23.49558711
299	23.48036545
300	23.47304396
301	23.46021939
302	23.44322269
303	23.42516242
304	23.41240729
305	23.40577074
306	23.39086076
307	23.37090746
308	23.36112148
309	23.34609379
310	23.33821782
311	23.33002086
312	23.31343372
313	23.30713082
314	23.28860829
315	23.27715914
316	23.27124833
317	23.257395
318	23.23261344
319	23.2240948
320	23.20968768
321	23.19870041
322	23.18289825
323	23.17687328
324	23.16231456
325	23.14756683
326	23.14009814
327	23.12910809
328	23.12199979
329	23.1136547
330	23.09842861
331	23.09130555
332	23.07588495
333	23.05876778
334	23.04503359
335	23.03428779
336	23.01920452
337	22.98481508
338	22.96510066
339	22.94731972
340	22.936173
341	22.92048917
342	22.91300713
343	22.89944634
344	22.88569129
345	22.87882301
346	22.87170702
347	22.86570712
348	22.84605406
349	22.83944837
350	22.81911895
351	22.80568339
352	22.79680247
353	22.78952665
354	22.78073675
355	22.76835028
356	22.75393892
357	22.7417029
358	22.72806877
359	22.71609064
360	22.70845704
361	22.70343279
362	22.69489782
363	22.68932257
364	22.68095826
365	22.66969186
366	22.64895532
367	22.63172506
368	22.62456727
369	22.60880456
370	22.58882841
371	22.57963329
372	22.57120767
373	22.55848883
374	22.55217645
375	22.54336277
376	22.5380274
377	22.52872899
378	22.51796037
379	22.50492896
380	22.49764349
381	22.48550195
382	22.47701136
383	22.46364733
384	22.45629519
385	22.44242638
386	22.42572191
387	22.41425784
388	22.40405218
389	22.39425015
390	22.38186
391	22.37666012
392	22.36731425
393	22.34756905
394	22.33506285
395	22.32127182
396	22.31593721
397	22.29939451
398	22.29060401
399	22.28209316
400	22.27236546
401	22.25955502
402	22.24240804
403	22.22830501
404	22.21474204
405	22.19386771
406	22.18178608
407	22.16864118
408	22.16334619
409	22.15099159
410	22.14125837
411	22.13869016
412	22.12894792
413	22.11483106
414	22.1063888
415	22.104429
416	22.09433241
417	22.08365781
418	22.07440589
419	22.05719817
420	22.05052683
421	22.04122203
422	22.03623455
423	22.02111765
424	22.00099585
425	21.99215972
426	21.98774343
427	21.98101106
428	21.97175987
429	21.96459177
430	21.95527471
431	21.94289886
432	21.94120203
433	21.93906671
434	21.93074608
435	21.92837473
436	21.92227866
437	21.91205836
438	21.88782914
439	21.8776432
440	21.86996038
441	21.85659258
442	21.84758101
443	21.83681495
444	21.82231684
445	21.82021909
446	21.80896389
447	21.79789444
448	21.7938454
449	21.78429722
450	21.7724683
451	21.76696504
452	21.75398531
453	21.74188635
454	21.73576369
455	21.72634411
456	21.71522906
457	21.71334451
458	21.70292146
459	21.69167784
460	21.6809494
461	21.67047905
462	21.66158095
463	21.65683309
464	21.64994888
465	21.64047931
466	21.63411843
467	21.62486637
468	21.61161566
469	21.60828373
470	21.60083985
471	21.5827096
472	21.55856182
473	21.55025323
474	21.54160405
475	21.52878097
476	21.51445582
477	21.50512778
478	21.494665
479	21.48358512
480	21.47916929
481	21.47321385
482	21.45960416
483	21.44287883
484	21.42962671
485	21.41973004
486	21.41156276
487	21.40603321
488	21.39175432
489	21.37644822
490	21.36545863
491	21.35895938
492	21.34486163
493	21.3360316
494	21.3272335
495	21.31952555
496	21.30818778
497	21.2977942
498	21.29293563
499	21.27908075
500	21.2707129
501	21.25632377
502	21.24304922
503	21.2389608
504	21.22362248
505	21.21995342
506	21.20550961
507	21.19876916
508	21.18795466
509	21.1839274
510	21.17846518
511	21.17062172
512	21.15771233
513	21.14655929
514	21.14121489
515	21.13667441
516	21.12764379
517	21.11971336
518	21.11127226
519	21.09915591
520	21.08548586
521	21.07774227
522	21.0704222
523	21.05094471
524	21.04258486
525	21.03680147
526	21.02911326
527	21.01351897
528	21.00165644
529	20.99184775
530	20.97305254
531	20.96191757
532	20.95483715
533	20.94443971
534	20.93118646
535	20.92479684
536	20.91861265
537	20.90886164
538	20.896749
539	20.88477922
540	20.87676541
541	20.8674526
542	20.85137119
543	20.84738041
544	20.84426314
545	20.8313361
546	20.81720742
547	20.81380951
548	20.80473848
549	20.79116512
550	20.78497586
551	20.77841403
552	20.77162018
553	20.76263652
554	20.75288234
555	20.74116598
556	20.73701415
557	20.73452443
558	20.72524492
559	20.7187315
560	20.70463873
561	20.69690816
562	20.6890008
563	20.67966907
564	20.67350295
565	20.66140643
566	20.64812068
567	20.64107933
568	20.63058964
569	20.62218977
570	20.61428666
571	20.61086277
572	20.60408921
573	20.59578872
574	20.58439712
575	20.57456214
576	20.56523513
577	20.55495943
578	20.54998741
579	20.53822097
580	20.53217184
581	20.52061111
582	20.51383012
583	20.50767525
584	20.49793348
585	20.49475811
586	20.4883592
587	20.48027947
588	20.47404946
589	20.46532174
590	20.45633617
591	20.4458353
592	20.43649367
593	20.4329436
594	20.42485015
595	20.4112129
596	20.40369419
597	20.39114726
598	20.38695631
599	20.37950989
600	20.37137229
601	20.36211997
602	20.35568995
603	20.34880005
604	20.34674628
605	20.33827904
606	20.33325029
607	20.32637608
608	20.31606258
609	20.31109867
610	20.30061293
611	20.29858292
612	20.29176392
613	20.27703153
614	20.26859677
615	20.26455028
616	20.25404437
617	20.24968829
618	20.24460907
619	20.2377699
620	20.23057209
621	20.22368703
622	20.21788177
623	20.21238778
624	20.20963975
625	20.20144408
626	20.18958015
627	20.18513246
628	20.16903258
629	20.16243675
630	20.14870295
631	20.13652008
632	20.11957972
633	20.11118894
634	20.10372756
635	20.10098652
636	20.09118342
637	20.08271866
638	20.07666452
639	20.06539725
640	20.05273191
641	20.04282048
642	20.03297174
643	20.02203591
644	20.01464648
645	20.00830614
646	20.00609105
647	19.99630742
648	19.98553013
649	19.98153237
650	19.97166751
651	19.96040983
652	19.95140811
653	19.94743097
654	19.9356395
655	19.93251822
656	19.92909442
657	19.9200324
658	19.91233929
659	19.8997933
660	19.88756711
661	19.87765924
662	19.86322044
663	19.85320923
664	19.84758693
665	19.83910503
666	19.83116522
667	19.82189187
668	19.81809777
669	19.80984024
670	19.80669427
671	19.79989792
672	19.79187712
673	19.78493286
674	19.77830399
675	19.77077988
676	19.76392534
677	19.75603443
678	19.75002037
679	19.74368789
680	19.73583036
681	19.72870776
682	19.72385969
683	19.71612478
684	19.70641632
685	19.70063312
686	19.69355007
687	19.68539937
688	19.68066595
689	19.67504313
690	19.66716309
691	19.65792074
692	19.65041969
693	19.64586124
694	19.64165132
695	19.6306793
696	19.62459374
697	19.62164097
698	19.615117
699	19.60884576
700	19.60168745
701	19.59161695
702	19.58553698
703	19.58260948
704	19.57464107
705	19.56390856
706	19.54788776
707	19.53889257
708	19.5348261
709	19.5276048
710	19.52289202
711	19.51586962
712	19.51352193
713	19.50397307
714	19.49553245
715	19.48944461
716	19.4796692
717	19.47154435
718	19.46487206
719	19.45437927
720	19.44518525
721	19.43798795
722	19.42925336
723	19.41724733
724	19.40798984
725	19.40304403
726	19.3959588
727	19.39272065
728	19.38698069
729	19.37934067
730	19.36710445
731	19.36117909
732	19.35254228
733	19.34662193
734	19.33928408
735	19.33273859
736	19.32104112
737	19.31618864
738	19.30756362
739	19.30498919
740	19.2926353
741	19.28375001
742	19.27686748
743	19.2718219
744	19.26057642
745	19.25245748
746	19.24367137
747	19.23139118
748	19.2232048
749	19.21755781
750	19.21356039
751	19.20984588
752	19.20133387
753	19.19017819
754	19.183473
755	19.17157323
756	19.16716535
757	19.15891321
758	19.15132306
759	19.14354349
760	19.14003005
761	19.13554202
762	19.13156379
763	19.12826962
764	19.11912001
765	19.11434379
766	19.1067965
767	19.09930822
768	19.09531096
769	19.08914572
770	19.08142623
771	19.07310567
772	19.06731171
773	19.06588539
774	19.05900348
775	19.05131962
776	19.04726093
777	19.04379695
778	19.03825261
779	19.02686101
780	19.01583072
781	19.00570089
782	19.00096329
783	18.99224493
784	18.98464131
785	18.97352697
786	18.96817654
787	18.96149178
788	18.95852358
789	18.947692
790	18.944976
791	18.93869505
792	18.93295705
793	18.93079125
794	18.92755162
795	18.91618818
796	18.91456445
797	18.91239998
798	18.90809279
799	18.90207547
800	18.89207341
801	18.88727762
802	18.88660634
803	18.88085347
804	18.87131789
805	18.86575039
806	18.86150585
807	18.85940246
808	18.85447793
809	18.84831217
810	18.8429406
811	18.83922141
812	18.83203297
813	18.83023502
814	18.82687748
815	18.82146355
816	18.81824068
817	18.8102875
818	18.80138419
819	18.79767456
820	18.78930657
821	18.77932714
822	18.77570562
823	18.76262879
824	18.76003929
825	18.7548089
826	18.74518815
827	18.7411895
828	18.73663121
829	18.72983927
830	18.72839794
831	18.71860144
832	18.71144393
833	18.70415532
834	18.70233432
835	18.69589882
836	18.68625677
837	18.68108518
838	18.67845692
839	18.67501799
840	18.67103822
841	18.66159433
842	18.65662974
843	18.65148755
844	18.6472799
845	18.63988923
846	18.63623398
847	18.62777535
848	18.62674426
849	18.6187724
850	18.61112603
851	18.60427018
852	18.59719116
853	18.59479417
854	18.58669952
855	18.58248647
856	18.57577537
857	18.56770819
858	18.55588949
859	18.55260678
860	18.54180956
861	18.54078817
862	18.53685709
863	18.53071436
864	18.52365948
865	18.51486151
866	18.50842901
867	18.50261469
868	18.50097909
869	18.49877711
870	18.49464273
871	18.48584856
872	18.47864197
873	18.47498702
874	18.46744909
875	18.45932174
876	18.45547219
877	18.45397502
878	18.4444256
879	18.43797103
880	18.43252675
881	18.42309951
882	18.42009747
883	18.41286784
884	18.40712797
885	18.40585178
886	18.39709714
887	18.3938125
888	18.38677233
889	18.37402336
890	18.36624036
891	18.35853321
892	18.35258299
893	18.35086296
894	18.34507366
895	18.33523561
896	18.33235796
897	18.32967971
898	18.32369513
899	18.31581712
900	18.3122493
901	18.30541424
902	18.30393656
903	18.2940461
904	18.28775623
905	18.28423905
906	18.27208034
907	18.26981786
908	18.26561739
909	18.26052179
910	18.25936552
911	18.25571444
912	18.25031058
913	18.2450031
914	18.24033329
915	18.2271827
916	18.21786964
917	18.21533239
918	18.20971677
919	18.20158637
920	18.19514001
921	18.19072198
922	18.18396048
923	18.17712646
924	18.17030331
925	18.16495232
926	18.1622363
927	18.15332301
928	18.1473875
929	18.13814928
930	18.13158408
931	18.12853408
932	18.11867442
933	18.11257374
934	18.10948836
935	18.10410129
936	18.10025336
937	18.09225657
938	18.08155315
939	18.07422362
940	18.0693867
941	18.06515709
942	18.05738268
943	18.05149722
944	18.04633288
945	18.04063191
946	18.03722351
947	18.03101796
948	18.02816402
949	18.01310485
950	18.00688753
951	17.99693645
952	17.98906838
953	17.9833885
954	17.98210314
955	17.97266131
956	17.96870757
957	17.95988831
958	17.95064457
959	17.9410371
960	17.92937936
961	17.91904567
962	17.91220061
963	17.90851982
964	17.90260462
965	17.89732901
966	17.89616841
967	17.88683349
968	17.87892519
969	17.87176409
970	17.86658772
971	17.8603078
972	17.85043762
973	17.84433126
974	17.8380084
975	17.82330523
976	17.81976199
977	17.8163209
978	17.80636729
979	17.79739781
980	17.79595728
981	17.79042738
982	17.78539606
983	17.77827791
984	17.77319538
985	17.76858733
986	17.7667905
987	17.75891636
988	17.7529443
989	17.75219791
990	17.74788043
991	17.74503039
992	17.73597995
993	17.7299577
994	17.72274218
995	17.71689706
996	17.71101061
997	17.70906771
998	17.70700327
999	17.70574595
